seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_007,3,randcart,0,0.7215,0.0,,,0.0,0.0,0,1,6.704125553369522e-06
8,barbell_3d_fuzziness_007,3,randcart,1,0.7215,0.0,,,0.4748653500897666,0.3089067060690105,1,2,37.11636017309502
8,barbell_3d_fuzziness_007,3,randcart,2,0.7215,0.0,,,0.6695691202872531,0.38302240435824464,3,4,67.41196212731302
8,barbell_3d_fuzziness_007,3,randcart,3,0.7647,0.23913824057450628,0.74,0.3614654002713704,0.7613554757630163,0.4939828736955838,7,8,92.07112075807527
8,barbell_3d_fuzziness_007,3,randcart,4,0.7456,0.8833034111310593,0.5257533661038684,0.6591639871382636,0.8701301615798924,0.5747248239623588,15,16,113.22292348416522
8,barbell_3d_fuzziness_007,3,randcart,5,0.8202,0.755834829443447,0.6531182128451753,0.7007323568575233,0.8340997278044826,0.5145054085042526,30,31,128.91496642073616
8,barbell_3d_fuzziness_007,3,randcart,6,0.8214,0.4807899461400359,0.7974985110184634,0.599910394265233,0.8895934855091052,0.5841435984883505,55,56,143.968653336633
8,barbell_3d_fuzziness_007,3,randcart,7,0.8578,0.7748653500897666,0.7307822553335591,0.7521784593935168,0.8958516368081286,0.5625428840846405,93,94,136.46854422567412
8,barbell_3d_fuzziness_007,3,randcart,8,0.8666,0.8283662477558348,0.7293708504584255,0.7757229320780095,0.9238091600137517,0.5895994426961708,140,141,160.97782017104328
8,barbell_3d_fuzziness_007,3,randcart,9,0.9051,0.8154398563734291,0.8392461197339246,0.8271717355672918,0.8969842239963333,0.5649418787850933,187,188,155.92796636372805
8,barbell_3d_fuzziness_007,3,randcart,10,0.9033,0.8764811490125674,0.7966710182767625,0.8346725936057445,0.894872865433594,0.5564200296254009,257,258,148.69404435437173
8,barbell_3d_fuzziness_007,3,randcart,11,0.9094,0.8542190305206463,0.8263285863146926,0.8400423728813559,0.8989641365439549,0.5633468978724079,290,291,158.29250684706494
8,barbell_3d_fuzziness_007,3,randcart,12,0.9178,0.8886894075403949,0.8285905590893874,0.8575883575883575,0.8815165831994711,0.5571120189609138,379,380,154.0679268189706
