seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,sine_wave_2d_fuzziness_003,2,randcart,0,0.773,0.0,,,0.0,0.0,0,1,7.590744644403458e-06
11,sine_wave_2d_fuzziness_003,2,randcart,1,0.773,0.0,,,0.42775330396475786,0.3961079560256344,1,2,6.666792158037424
11,sine_wave_2d_fuzziness_003,2,randcart,2,0.773,0.0,,,0.6909691629955947,0.5094556562442905,3,4,10.233469333965331
11,sine_wave_2d_fuzziness_003,2,randcart,3,0.8406,0.6026431718061674,0.6640776699029126,0.6318706697459584,0.7390969162995595,0.5899166965339373,7,8,12.581178303807974
11,sine_wave_2d_fuzziness_003,2,randcart,4,0.893,0.6616740088105727,0.8325942350332595,0.7373588610702013,0.8418208516886931,0.6011592728401036,14,15,13.933320572134107
11,sine_wave_2d_fuzziness_003,2,randcart,5,0.9248,0.8775330396475771,0.8077858880778589,0.8412162162162162,0.8924757709251099,0.5957738449131771,24,25,14.276429506018758
11,sine_wave_2d_fuzziness_003,2,randcart,6,0.9298,0.7911894273127753,0.8873517786561265,0.8365160689333954,0.8915341888527104,0.5500216986011708,45,46,15.044486312195659
11,sine_wave_2d_fuzziness_003,2,randcart,7,0.9422,0.8722466960352423,0.873015873015873,0.872631115028647,0.9112853070743716,0.5735776491579456,67,68,15.968531532213092
11,sine_wave_2d_fuzziness_003,2,randcart,8,0.9576,0.8784140969162996,0.930905695611578,0.9038984587488668,0.9008109731678009,0.5467036018519533,87,88,15.283545109909028
11,sine_wave_2d_fuzziness_003,2,randcart,9,0.9638,0.8995594713656387,0.9384191176470589,0.918578497525866,0.8925032846433261,0.5303300919347909,113,114,15.665303414221853
11,sine_wave_2d_fuzziness_003,2,randcart,10,0.966,0.9039647577092511,0.9438822447102115,0.9234923492349235,0.8839349665641936,0.5143555042310384,138,139,15.796483044978231
11,sine_wave_2d_fuzziness_003,2,randcart,11,0.9702,0.9118942731277533,0.9547970479704797,0.9328526363226679,0.8772484745669962,0.5173964607643811,160,161,15.926850968040526
11,sine_wave_2d_fuzziness_003,2,randcart,12,0.972,0.93215859030837,0.943800178412132,0.9379432624113475,0.8740769586487209,0.5222268584225322,180,181,16.552505325060338
