shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,0,0.5918,0.0,,,0.0,0.0,0,1,0,0.0,0.00018779997481033206
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,1,0.5918,0.0,,,0.4926506614404702,0.46611514694379697,1,2,2,0.0,0.1500069000176154
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,2,0.7836,0.9544341009309162,0.6632618318011576,0.7826436319807152,0.7235423811856931,0.6529482826389519,3,4,2,2.0,0.23736720002489164
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,3,0.8208,0.8836354728074474,0.7325345247766044,0.801021541194759,0.8005179533841955,0.5953355971054135,6,7,2,2.0,0.5629863999783993
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,4,0.8208,0.8836354728074474,0.7325345247766044,0.801021541194759,0.7997862010600867,0.5242233582514071,10,11,2,2.0,0.7353065999923274
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,5,0.8461,0.89171974522293,0.7684188304834283,0.8254904184147863,0.8175922990460269,0.5178530025553767,16,17,2,2.0,1.224751000001561
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,6,0.8695,0.8618324350808427,0.8260154965954449,0.8435439395755905,0.831263447159321,0.534454956989096,22,23,2,2.0,1.9053855999954976
barbell_2d,0.005,10000,1,barbell_2d_fuzziness_005,2,wodt,7,0.8844,0.8466438020578148,0.8670346211741093,0.8567178978681209,0.7981758564806092,0.5414025715251896,25,26,2,2.0,1.562567399989348
